Tweet,Location
"#Specials specials and more specials at #Vapelotsmokeshop. Donâ€™t miss out.
#Specials #Hyde #Mrfogpro #Puffbarâ€¦ https://t.co/JKAm5bx4Nn",Tysons Corner
Legit starting to think about maybe trying out a vape pen for anxiety. Yes I'm doing the research,Minnesota
@diablaguera just found out iâ€™m obsessed with an omnipotent vape cloud.. donâ€™t text,Stephenville
the dumbass is on clematis street w his boy and walked up to some random woman named jackie and asked her what flavâ€¦ https://t.co/JhFykoMyvO,Manhattan
When her vape is in her mouth more than you are,San Jose
lil void is not a man. he is an omnipotent vape cloud hanging in the air of a dirty high school bathroom that someoâ€¦ https://t.co/1NT01zEmHQ,Fort Worth
@sharty_b @kkenz98 the cough is from my vape sorry,Eugene
Just posted a photo @ Generation V E-Cigarettes &amp; Vape Bar Central Lincoln https://t.co/qNPrScCcv1,Lincoln
The Return Vegas Vape https://t.co/YwDBje12Ps,Shenandoah
Why not create a vape with albuterol and ventolin juice as medicine for people with asthma?,Hampton
"Fried chicken, Chinese food, beer, thc vape... https://t.co/vlOybj5zZ0",Atlanta
@Xbox ik we canâ€™t vape but can I smoke backwoods by my Xbox ??,Lincolnton
@timheidecker @greggturkington Lesgally... hmmm Tim might be hitting that â€œvapeâ€ pen again.,Solana Beach
ğŸ¥ºğŸ¥º anyone near downtown that can help me fill up my fetch vape device? Idk how to do the coil shit lol,Honolulu
i let the girl at the vape shop pick my puff bar flavors &amp; she picked horribly ğŸ¤®,Rowlett
Sugarplum macchiato tastes exactly like very berry vape juice,Tucson
@gomer2323 I dont smoke i vape. I also grow and our son knows the deal. â€œIs not for kidsâ€ simple as that.,Palmer
"Still don't have gas money, guess it's time to vape and dance off pants off ğŸ¤£ğŸ¤£ğŸ¤£",Sierra Fountain
fingers crossed the Google Street View Car just snapped me hitting the #vape on Rowena Ave/Auburn St,Los Angeles
Quarantine sucks when youâ€™re actually fucking sick. I canâ€™t even go get myself a soda or a vape,Michigan
@kevin_scotton @itsjoshboone Does the car vape?,Virginia
Back in stock!!!! @VapeSpaceMD Hannya 230W &amp; 80W Box Mod are back!!!! Come by and say hello! Have a great Friday Vaâ€¦ https://t.co/3I5WBvOfTa,South Laurel
i think austins dog ate my vape,Georgia
"Sometimes a picture is worth a thousand words &gt; https://t.co/qkoDEB7VKb

My thanks to @mytoqi for the best mobile vâ€¦ https://t.co/QnXqVu6eWr",Malibu
@laura_digi Exactly! Saves me the effort of hiding a vape pen in an empty fountain drink cup (which Iâ€™ve done lol),Los Angeles
"so iâ€™m out of my fav vape juice and have not ordered more so i think ima stop vaping. 
prayers pls",Columbus
@ninatxo One time at Nautika I dropped my vape into a big ass container of pomodoro lmfao,Warwick
"Nothing worse than losing your vape, thinking you found your vape, just to find out itâ€™s an old dead vape",Texas
I heard a rumor that Zoomers wonâ€™t take the vaccine unless itâ€™s in vape form,Kansas
"After just one vape, kids. https://t.co/O9khJqJ2Rd",Raleigh
@H_Combs @because @BarackObama @MichelleObama @mayaharris_ @Alyssa_Milano @MayaRudolph @KamalaHarris @DouglasEmhoffâ€¦ https://t.co/7HEMPiEuYq,Sacramento
now I have to #redownload #apps I had in #July thereâ€™s a reason I deleted #weed off my phoneğŸ“²but not a #vape so eitâ€¦ https://t.co/aI04PatoiZ,Sacramento
Iâ€™ll imaginary toast 2 that ğŸ·&amp; #vape ğŸ’¨ a #cigar ğŸš¬ on the porch or the lawn or the grass of #OURHOUSE ğŸ¤¦â€â™‚ï¸â€¦ https://t.co/3zQsfKxmjI,Sacramento
Gonna drink too much and vape DMT tonight,Colorado
this is why I #vape but like #edibles people especially during a #July #Quarantine that lasts #4years for 4 horsemeâ€¦ https://t.co/vwztbMpfJ2,Sacramento
Welp. Making another attempt at quitting cigs. Bought this expensive ass vape. I mean I think $80 is a lot for a vaâ€¦ https://t.co/07y4xO79YI,Richmond
Almost a woodsy or barrel aged flavor.   Really smooth with a cherry aftertaste. - Drinking a Vape Tricks byâ€¦ https://t.co/HTvk0eJPjj,Atlanta
A vape in the hand is worth 2 in the Busch,Ellsworth Air Force Base
I just flushed my brand new vape down the toilet anyone wanna kill me,Redding
"my dad            my vape 
                       
                ğŸ¤ 
 I have not seen in awhile",Maine
@BarackObama @ReverendWarnock @ossoff @staceyabrams @NikemaWilliams Hehe ğŸ˜‰ @ChrisEvans @H_Combs sorry I brought theâ€¦ https://t.co/kk6MqR7G1E,Sacramento
i personally think that nicotine is really good for you especially via vape pen,San Diego
DAMN i just hit my vape too hard. ow iâ€™m re pass OUTğŸ˜¤,Louisville
PSA ğŸ—£ Delta8 THC will make you fail a drug test! Drug Test usually test for THC metabolites,Arlington
Cookies â€˜N Cream Vape CBD pod  made from organic CBD oil. Each pack contains 4 pods. This pod is fully compatible wâ€¦ https://t.co/eHhs3BokTB,Philadelphia
why would they make USB drives look like vape pens?,El Centro
not me having two vape pens and two packs of cookie dough delivered to my apartment. https://t.co/NDrmufFBk2,Kansas City
@rogersversx @ChrisEvans @DrBiden @DHSgov @FBIMostWanted @KamalaHarris @BarackObama @Alyssa_Milano @ReeseWâ€¦ https://t.co/3ItRUKGndj,Sacramento
"smoking and im sure someone whos friends with my mom just saw me, cant wait to say its an essential oil vape! ğŸ˜",Loch Lomond
@rogersversx @ChrisEvans @DrBiden @DHSgov @FBIMostWanted @KamalaHarris Um 2 truths no lie I canâ€™t even #vape withouâ€¦ https://t.co/b1EXlPbtH7,Sacramento
I wish I could vape my antidepressant,Greensboro
"Sauce Vape ğŸ’¨ for the wake and bake and the perfect start to any morning â˜€ï¸â€¢
â€¢ 
â€¢
â€¢
#focusedlabs #flofocusedâ€¦ https://t.co/oOChsWF1QH",Red Rocks Park & Amphitheatre
@StephenAtHome HOLLY FUCK #FUCKADUCK DUDE I CANT GO 2 seconds without TRYING TO #VAPE NOT HEAR A #FORTNIGHT REFERENâ€¦ https://t.co/Z7hVls59wT,Sacramento
Ok now Iâ€™ll #vape ğŸ’¨ before eating ğŸ½ ğŸ¤£ forgot 2 yesterday? #24hrsago? #48hoursago? #doctorsnote? @DrBidenâ€¦ https://t.co/AoZwksqXzD,Sacramento
"Yeah after yesterday, Iâ€™m never touching a vape again",Chicago
"Can confirm that many times people have no clue what they are vaping. I am certainly not advocating for cigarettes,â€¦ https://t.co/2NyBPmofuS",Tampa
This vape is ğŸ‘ŒğŸ½,Oxon Hill
This the best portable vape I've ever hit. I love this thing so much. https://t.co/av12pSMHA8,Oxon Hill
"i donâ€™t care whose inhaler it is tyler, youâ€™re too young to vape mkay",Cody
tell me not to drive to norman rn for a vape,Edmond
@gettagrippe97 can i plz hit your vape iâ€™m dying,North Carolina
Iâ€™m here singing all the songs but I also just choked on my vape and traumatized my cat,Dallas
"@hahnscratch Yeah, my vape became a damn pacifier. I had to chill.",Manhattan
"If anybody on here does Robinhood penny stocks go buy $SNDL (production and distribution of cannabis, pre rolls andâ€¦ https://t.co/dVi8y8ynGR",Houston
"#Mrfog new flavors are available at #Vapelotsmokeshop. Donâ€™t miss out.
#Specials #Hyde #Mrfogpro #Puffbar #Hydeplusâ€¦ https://t.co/LSlH00ONcS",Tysons Corner
my vape just died.....rip,North Carolina
In a parking lot with a disposable vape jusr feeling myvfeelings thats what I want,North Carolina
@Mean_Mia Like a good high or that vape nonsense high,Pell City
"removing the engine from a car has to be one of the most daunting tasks you can do, but luckily for my friends andâ€¦ https://t.co/mjCP9yei8o",Georgia
You ever just chain vape for like what seems to only be like 10 minutes but really Iâ€™ve been doing it for like an hâ€¦ https://t.co/ZAX3kSWV39,Stockton
Finally cleaned my room and found my vape that I havenâ€™t used in months. My bf told me he didnâ€™t like when I used iâ€¦ https://t.co/ZVpBTnKfy8,Pomona
"ğŸ’‹ Get into the icy vibe this winter season with the refreshingly fruity flavors of the Hustler Kiss. ğŸ’‹
* For adultsâ€¦ https://t.co/jSajaQPeme",Las Vegas
Who wants 2 drive me to a gas station 4 a vape right now,North Carolina
Vaporlax Sirius 2200 puff disposables are now in stock for $20 and the 1500 puff disposables for $15 at Vaporwave vâ€¦ https://t.co/edy5ZFt2fw,Arizona
if ilse doesnâ€™t hurry and bring me a vape to work Iâ€™m going to âœ¨dieâœ¨,Gun Barrel City
I got a piece of weed stuck in my vape. It tastes like an edible,Los Angeles
@DreadWopo i just walked to the vape shop and saw dude wearing cargo shorts and a nike tee. i said oh nah heâ€™s definitely a sociopath,Atlanta
"@derpathesherpa Nicotine is my last vice besides weed, I dont really plan on quitting weed though. But as lame as tâ€¦ https://t.co/Gos2VUdZVH",Madison
"The Hyde 1500 puff with adjustable air flow is back in stock at Vaporwave in Peoria az for only $15. Aloe Grape, Châ€¦ https://t.co/e6jpoIJdFQ",Arizona
@spursmama21 No a lil vape,Leon Valley
"CBD vape carts now available in half and full grams ğŸ¤© Tucson, Az #cbd #vape #vapecartridge #vapecarts #labtestedâ€¦ https://t.co/IWvt2Sdy6p",Tucson
Donâ€™t trust no bitch who vape,North Carolina
CBD 1500 MG DropsğŸ’§Visit https://t.co/dsdGM59rHY to order! #cbd #cbdoil  #cbdproducts #hemp #health #wellnessâ€¦ https://t.co/5CEurGBw1E,Scottsdale
"We have the Puffco Peak Pro. Get yours!

#mckinneytx #mckinneytexas #smoke #kush #420 #weshouldsmoke #dabs #smokerâ€¦ https://t.co/yRku95NKtK",KLOWDZ Vapor & Smokeshop
*coughing my lungs out* oh shit my vape is almost out need to go get a new one,Fort Worth
Delta8 Products available!! https://t.co/DftACax1ir,Arlington
hitting the vape flavor i had when i ODâ€™d &amp; died during quarantine LOL makes me feel alive n triggered simultaneously,Amherst
i accidentally spilled vape juice on my cut it all happened so fast am i gonna die,San Diego
"@EHolubowich But then again â€” see also, pink breast cancer awareness vape pens and lighters.",Burke
"My vape pen ran out, ugh! #Mmemberville
#WeAreGDC
#StonerFam #IAmCannabis https://t.co/eUSJ2qwFeN",Trenton
Iâ€™m outta vape juiceğŸ¤¯,Whitemarsh Island
"@GwinnettDaily Just what Gwinnett needs, more apartments...  @GwinnettBOC has ruined this county with all the apartâ€¦ https://t.co/SlXuXCRzzA",Georgia
"Mint Waferz 3.5g packs,Along with its vape oil Extract,of 1.g Hybrid oil.Tap in
Sc:williamsd218
Wickr:graymax 
Textâ€¦ https://t.co/0Raz6sEwnn",United States
"If you have a juul or other kind of vape or whatever, did you smoke cigarettes before",Lubbock
@bradyszuhaj i smoke hemp flower (either that or vape cbd) and it has been incredibly helpful for my anxiety. i canâ€¦ https://t.co/kSUD9BxqsA,Corvallis
"New arrival:
#Fillmypod #Saltnicis available at #Vapelotsmokeshop. Donâ€™t miss out.
#Specials #Hyde #Mrfogproâ€¦ https://t.co/9Ub36Bx2M0",Tysons Corner
@samlynrod Its illegal here /: homies staying the night gotta park in front of the vape store,Dallas
@Amy_Siskind Masks donâ€™t change anything. Hit a vape then exhale through your homemade mask. Then tell me how itâ€™sâ€¦ https://t.co/71xSoorwW2,Sandy Springs
@johnlegend @baileyraemusic Holla to all the vape lovers best flavors available #vapemasterzstore fast shipping fulâ€¦ https://t.co/IKWhIXpms4,California
@rylieefaulkner coming clutch with the vape,Louisiana
oh to vape right now,San Jose
@tonygana12 with his vape. https://t.co/8hicFUmohq,Montebello
Finals week literally consists of: 50% caffeine consumption and 50% my vape pen,Portland
@YaknowTeej  397 steps bruh I need a vape too ğŸ˜©ğŸ˜©ğŸ˜© https://t.co/u5mXj9q2ja,Dunbar
"Vape juice has the most insane names 
Theyâ€™re like here is this product that you will be addicted to for the rest oâ€¦ https://t.co/zIzY9UgZnj",Laramie
I want a vape so badly,Georgia
Havenâ€™t hit my vape in 24 hours and I am ready to bite someoneâ€™s head off thatâ€™s for sure.,Kalamazoo
"Just locked in suchhhhh a fire ğŸ vape partnership. Stoked for this one - California heads, stay locked for a giveawâ€¦ https://t.co/Ih9C7TX9Vb",San Clemente
"Someone bring me soup, meds, Kleenex, and a vape plzzzğŸ™ğŸ¼",Fort Worth
Donâ€™t have a vape and man I could use one ğŸ˜©,Michigan
"i love when my coworkers individually find out that i vape

â€œwhy you going outside?â€ 

to destroy my lungs bitch hello",Liberty
100% chance this dude blows fat clouds with a vape as big as a cell phone https://t.co/eM7ax8AZi3,Arkansas
@TrishaThadani But can you vape?,San Francisco
Instead Of The Breeze I Like Vape Souls They Similar But Bigger ğŸ’¨,Detroit
Remember when Bryce Hall physically assaulted a waiter at a restaurant because he said Bryce couldnâ€™t vape and he gâ€¦ https://t.co/Mpu1qWPMOu,Manhattan
"Accent your life and style with a Hustler Kiss and turn any moment into a flavorful one. ğŸ’‹
* For adults 21+
WARNINGâ€¦ https://t.co/R7OuSVCDVB",Las Vegas
i sleep cuddled up with my vape and my cat and thatâ€™s all i need sometimes,Knoxville
"Absolutely @davesouthorn or @aarjuarez, the true trivia kings and leaders of my former trivia team, Christian Dadsâ€¦ https://t.co/Nff4KKfxvn",Laramie
What if we kissed..after hitting the bang vape? ğŸ¥ºğŸ™ˆ https://t.co/dZaxKYdCux,Manhattan
Honey is everything ok? Youâ€™ve barely hit your bang vape. https://t.co/aLu8IsIbFS,Manhattan
I hate when mfs act like I can taste the flavor of the vape before I exhale bitch gimme a minute I burned my taste buds off in 2016,Iowa City
@OffsetYRN Holla to all the vape lovers best flavors available #vapemasterzstore fast shipping full reviews and morâ€¦ https://t.co/YhMRUvL5nd,California
The amount of times I go to the br just to vape cause work is stressful LOL,Kapolei
@141crhc2020 @captain_taverne @Xbox Yes it's fake just some idiot who blew vape into the systems fans.,Nevada
CBD 1500 MG DropsğŸ’§Visit https://t.co/dsdGM59rHY to purchase! #cbd #cbdoil  #cbdproducts #hemp #health #wellnessâ€¦ https://t.co/ZLlULxKkco,Scottsdale
"On sale. Delta 8 vape carts $35 https://t.co/3iK4q6iy0f #hemp #cbd #smoke #cloud9 
#smallbusiness #smallbuzinessâ€¦ https://t.co/yXx6IQmBat",San Juan
My new vape top i got. Its called Zeus so cooL ğŸ˜ ğŸ˜ ğŸ‘Œ https://t.co/ZUAPYAsbrm,Henderson
if yâ€™all see me hitting a vape or any form of a wax pen please kick my ass. this epiglottis and bronchitis fuckingâ€¦ https://t.co/L0UUbdrD9y,Fresno
"I ordered a mighty vape and seeds for my grow in my basement for Black Friday, and I got these comfy ass chairs halâ€¦ https://t.co/xBT1f8YESU",Orion
@Denver_dan I bet these would be super comfy to wear around the house while I vape,Denver
bragging about how much you vape in a day is literally so far from a flex itâ€™s hilarious,Carmichael
#gypsymoonvapin #vape #life #smoke Enjoying a smooth day at the shop https://t.co/2GiyLYcpiu,Pembroke Pines